		gamma	gamma	gamma	gamma	gamma	gamma	gamma	gamma	gamma	gamma	gamma	gamma	rho	rho	rho	rho	rho	rho	rho	rho	rho	rho	rho	rho	tau	tau	tau	tau	tau	tau	tau	tau	tau	tau	tau	tau
pseudo_2177	pseudo_transcript_0	0.7647948317611837	-0.037219603164497225	10	10	0.47036183921912444	-0.004797882406154144	10	10	0.46787473178257755	-0.021008742785325687	10	10	0.9986666806927447	-0.03725474522214207	9	9	0.8643584505761692	-0.04388509375958846	10	10	0.8424332654894063	0.01758664902939399	9	9	0.6639699342616259	-0.19649781607733516	10	10	0.8330181924693135	-0.05468229111047778	10	10	0.9669478624820586	-0.24293624361886304	10	10
pseudo_2178	pseudo_transcript_0	0.9291203314106018	0.00045086021774738233	9	9	0.41170105121828815	0.007198984716091992	10	10	0.4664439350096623	0.00889595594159253	9	9	0.47112587147967055	-0.10781937690896475	9	9	0.1747580602080877	-0.01761346521630551	10	10	0.21955148957892223	-0.036458776206743954	9	9	0.40741512452645035	-0.22504830980445936	9	9	0.34184214205953556	-0.042486987530722366	10	10	0.36712206543672776	-0.07536596328594959	9	9
pseudo_2179	pseudo_transcript_0	0.043523846647313416	0.03738278962792393	10	10	0.7424593966453665	-0.014449981460018213	10	10	0.07280701768169685	0.008092857050753447	10	10	0.8865848175761233	0.020775718039295815	10	10	0.8080803091620834	0.019021142717185826	10	10	0.7753604106815459	-0.008619668460677674	10	10	0.3196840229884923	0.23946159157320523	10	10	0.583470410803588	-0.12914763365838036	10	10	0.32293567387546973	0.12169055421125881	10	10
pseudo_218	pseudo_transcript_0	0.32691290325799416	-0.028458766689287596	10	10	0.5970847840663198	0.011118842474792426	10	10	0.5829268348483212	-0.0029542507572418645	10	10	0.9958905795199827	0.029012959968666815	10	10	0.8891571881503942	0.04295154003227031	10	10	0.750948089950072	-0.010094011165098697	10	10	0.5642118230108463	0.0716666504639353	10	10	0.8485413807784169	0.37601727327490186	10	10	0.8877070788270729	0.07954028682495434	10	10
pseudo_2180	pseudo_transcript_0	0.34432093306525957	0.037192189363333183	10	10	0.10708536549566226	-0.009658028470948758	10	10	0.9075206071844809	0.0013493277483196317	10	10	0.07219414378097695	0.038342580742456576	10	10	0.046699032466247105	0.06522099354030908	10	10	0.026847938241779355	0.10374994402373568	10	10	0.053349964054554604	0.36437508758437626	10	10	0.15074217181458752	0.1840181133394442	10	10	0.04158664238083267	0.3313222846458095	10	10
pseudo_2181	pseudo_transcript_0	0.8437531401213945	-0.039841547964260746	10	10	0.41215062295587335	0.02371673366848943	10	10	0.8855639931841761	-0.005059913873827423	10	10	0.38298938012557937	0.03684349540057395	10	10	0.4063966363894713	-0.0734505168751708	10	10	0.98563027575993	-0.003061489870001657	10	10	0.464961727899604	0.06473651046795033	10	10	0.6160396834373976	0.060542400504303866	10	10	0.9650236950370967	-0.047360756344471795	10	10
pseudo_2182	pseudo_transcript_0	0.09089763995114034	0.02397216498505118	10	10	0.02791970117502277	-0.0446348210312864	10	10	0.3928842463503628	-0.010825152700825952	10	10	0.04981878670643324	-0.11101299888316328	10	10	0.7215478385228756	-0.0056563700437437	10	10	0.3508421880694066	-0.07262251624015091	10	10	0.21674738134235993	-0.1505246327387364	10	10	0.49015107235361977	-0.2487684611221677	10	10	0.24710580240424285	-0.13649812966772604	10	10
pseudo_2183	pseudo_transcript_0	0.3973923021155703	0.011637515842058186	9	9	0.434686512257633	-0.025792509001258946	8	8	0.7646172365360249	-0.011321646600645142	8	8	0.4136025518345442	-0.0650034084698664	9	9	0.3125695738958092	-0.02165879604823166	9	9	0.20082283407727852	-0.06405258358623986	9	9	0.453549310723275	-0.077105528343427	9	9	0.14089037032878488	-0.28627665915229367	9	9	0.14101552544436458	-0.20707550079354667	9	9
pseudo_2183	pseudo_transcript_1	0.11166852438577485	-0.027622904144790256	9	9	0.868181136236138	-0.011110677274456767	9	9	0.38407047333426636	-0.01773776834034022	9	9	0.03343232377000555	-0.12111640734329937	9	9	0.5880505460674289	0.0547890944592981	9	9	0.4016946889971056	-0.047822319522339396	9	9	0.023159864308877422	-0.408604382353371	9	9	0.5465795881713293	0.1342455647300718	9	9	0.38915388915218996	-0.17368729963971372	9	9
pseudo_2184	pseudo_transcript_0	0.0971657516652357	-0.04562885621956205	10	10	0.3211456890306651	0.0020809831413028585	10	10	0.8153558051275689	-0.024617478941622885	10	10	0.02116602074546019	0.09282583530999834	10	10	0.5892231770512585	0.04116862471765701	10	10	0.06484833508287982	0.0727582187108582	10	10	0.27053748346026907	0.12287530031409492	10	10	0.4989315126585705	0.20337274128958083	10	10	0.24351002942678657	0.22636163906807297	10	10
pseudo_2185	pseudo_transcript_0	0.01574346953891236	-0.031164322413190688	10	10	0.05095417181304701	0.03825304765502862	10	10	0.8880692018001279	0.001976914072027205	10	10	0.24878837711086688	0.07221040302795437	10	10	0.10113035832905061	-0.11175090694045776	10	10	0.9569094646362638	0.01366964899606164	10	10	0.6796537012406721	0.13560177161659964	10	10	0.49893797049727595	-0.09064517968736589	9	9	0.5929896748987548	0.07458411386323764	9	9
pseudo_2186	pseudo_transcript_0	0.9555818385735104	-0.007066018341623401	9	9	0.36362580674561096	-0.037362251213835414	10	10	0.16488534137016353	-0.003497177651899077	9	9	0.35698131854356085	0.06149187486807713	10	10	0.607874089972813	-0.07989381073291602	9	9	0.5543318003027937	-0.013441759251181467	9	9	0.3037990449011382	0.05557401470464796	9	9	0.9389276727522854	0.00401223115506009	9	9	0.5525800114053726	-0.05904882156100424	9	9
pseudo_2187	pseudo_transcript_0	0.04570041775011892	-0.018691367290940956	10	10	0.639047086629535	-0.0014112776940331014	10	10	0.052773626378691534	-0.020477331691690248	10	10	0.26270622921068654	0.11618814299151503	10	10	0.47795457583277157	0.02850250186585512	10	10	0.16379184167637462	0.0731417139756938	10	10	0.9396908510472093	0.20236376171701023	10	10	0.5100872701457252	0.0740164387174906	10	10	0.5055382219091735	-0.01149457384074388	10	10
pseudo_2188	pseudo_transcript_0	0.3310142827523217	0.018296764580356815	10	10	0.708431901703188	0.0004735103886963846	10	10	0.38502684595723946	0.006953264378589165	10	10	0.9333782554404658	0.02193600172580096	10	10	0.2752403931835131	-0.04294610772930938	10	10	0.866819205514517	-0.05012452546089241	10	10	0.40774838894462695	0.041566122810139	10	10	0.28909144957136623	-0.11388185180689751	10	10	0.9093567163082752	-0.016350463956839662	10	10
pseudo_2189	pseudo_transcript_0	0.28682987991589604	-0.010918063006612133	10	10	0.5388234965745633	0.014264038273781343	10	10	0.9585781661712296	-0.009586847799081621	10	10	0.4981027404424375	0.04644678720431702	10	10	0.41409270472174875	-0.003607155110804621	10	10	0.19484669201629123	0.007661331684474207	10	10	0.5780136195462738	0.0414981586040619	10	10	0.23147186565816336	0.24064138169576457	9	9	0.10224430770820502	0.13460503228899154	9	9
pseudo_219	pseudo_transcript_0	0.9281293704678837	0.02040871837277017	9	9	0.0179815422978897	-0.044546401297565257	9	9	0.386358494222953	-0.03348972451420973	9	9	0.15512448196480688	0.10223945685621566	9	9	0.0021873035829537784	0.13686036719698727	9	9	0.001997409713218908	0.0921487287072879	9	9	0.21190470643993342	0.36523376778481026	9	9	0.027237499514234254	0.29997003509487613	9	9	0.007957263596284946	0.22171692303417087	9	9
pseudo_2190	pseudo_transcript_0	0.3247778513553109	-0.002194357183921136	10	10	0.8594144045549272	0.008112979378097839	10	10	0.4850594686443964	-0.0026242972359813107	10	10	0.9201577238240733	-0.05608619322788903	10	10	0.8612283528303978	0.03088535168634199	10	10	0.7913500261201657	-0.03270046470080224	10	10	0.7114347295507679	-0.17943716885620611	10	10	0.7670793040595547	0.06547994995725719	10	10	0.9068058855610517	-0.09910044510917644	10	10
pseudo_2191	pseudo_transcript_0	0.5334025339196391	0.0043784293893899505	10	10	0.2472735507097661	0.033161090881277694	10	10	0.2135972708498678	0.01080056116668996	10	10	0.7518838067477284	-0.02804589888256785	10	10	0.32768827966495373	-0.09660737107696594	10	10	0.6582981588176401	-0.03070556781091348	10	10	0.6535947426430708	-0.029329856657516973	10	10	0.7013135698201807	-0.14618837904211288	10	10	0.9560471204481527	-0.07482439382533464	10	10
pseudo_2192	pseudo_transcript_0	0.1754712401594417	0.019396543128335757	10	10	0.2524686223297744	-0.014983797896428133	10	10	0.6004591734441946	-0.00985987908675544	10	10	0.9091572907463823	0.04120151547861037	10	10	0.4111399611238905	-0.030914113306964437	10	10	0.7159945214633207	-0.014668292200114341	10	10	0.4291421029483051	0.15509229441136685	9	9	0.3684861808524129	-0.21544476190150982	10	10	0.41052299681907134	-0.12409924239151349	9	9
pseudo_2193	pseudo_transcript_0	0.08028727388682394	-0.05818228450837268	10	10	0.31502712325481286	-0.011839573205495807	10	10	0.03341380823053447	-0.034703505114564125	10	10	0.710469035017236	0.01753512683994477	10	10	0.9124856782321145	-0.03669293316812654	10	10	0.6740098558725884	0.0020950775937718935	10	10	0.3823057640002071	-0.212889251982197	10	10	0.6536742874185932	-0.13768621828375555	10	10	0.4115963277585952	-0.139090367636617	10	10
pseudo_2194	pseudo_transcript_0	0.5159342421402788	-0.0005033043547653208	10	10	0.4748408508709453	-0.010089669882218958	9	9	0.9899931249911512	-0.013347861643958	9	9	0.520217744246593	-0.10330567905546102	10	10	0.9454332200168242	-0.035215456789071065	9	9	0.46556656735999413	-0.012207065616275868	9	9	0.5305487622243525	-0.13188200194795727	10	10	0.6976228819754071	-0.12433423922476478	9	9	0.708919505731021	-0.024331611349012423	9	9
pseudo_2195	pseudo_transcript_0	0.24634164331763664	0.01153493249877654	9	9	0.05903125507921592	-0.06504358845792989	10	10	0.7399291069451848	-0.007715348679094842	9	9	0.7318235264289064	-0.009864581892477247	10	10	0.07131842945838347	0.13182183397484834	9	9	0.2942814112653245	0.04046520649954949	9	9	0.5271613525562269	0.06797671061112148	10	10	0.31838586847483163	0.35575714346303694	10	10	0.3793912930797989	0.2548180042963076	10	10
pseudo_2196	pseudo_transcript_0	0.058004965684866315	-0.029609490623715342	10	10	0.5258738654805342	-0.02393366348498402	10	10	0.22733238289736302	-0.03711294626360996	10	10	0.6469589375319016	0.08984819138028444	10	10	0.5002120067947151	0.03358896897584738	10	10	0.35917019964014174	0.08220986066136463	10	10	0.9431763430287001	0.15547278912382648	10	10	0.49240093059399626	-0.1568220991996692	10	10	0.45745618731896154	-0.09760943013467112	10	10
pseudo_2197	pseudo_transcript_0	0.7953442799136364	-0.003904997837078402	10	10	0.8573911956566216	0.0061051877774491595	9	9	0.6752850534825507	-0.013065614572920473	9	9	0.9031927769837953	-0.07158596819341438	10	10	0.7129188913661462	-0.018140778226821867	10	10	0.7082381104220424	-0.03224146050412537	10	10	0.9450989658423334	-0.12239929416646535	9	9	0.7223217712439853	-0.069472372218631	10	10	0.6807156121378644	-0.06242172996833059	9	9
pseudo_2197	pseudo_transcript_1	0.7136257130741475	-0.009947352217722092	10	10	0.7081384329062903	-0.0012865309746826613	10	10	0.4625443098827763	-0.005350893346921206	10	10	0.06457233793340857	0.029466114916656905	10	10	0.8428067049703452	-0.04000755884177019	10	10	0.30838905794178695	0.01917691738808222	10	10	0.10431881750951173	0.10622160941761931	10	10	0.6408355935668049	-0.2230010182873261	10	10	0.6433331398521147	0.07430766807300915	10	10
pseudo_2198	pseudo_transcript_0	0.054547232838022874	0.04557861131408225	10	10	0.043249419296148145	-0.05217592951887221	10	10	0.5528335432807243	-0.005346363041754808	10	10	0.6463897670013578	0.03879503790693541	10	10	0.024661992407178104	0.0083638649737625	10	10	0.3562413696404211	0.025788464474982342	10	10	0.6779040425942111	0.13889957256940816	10	10	0.5172537354118432	0.04648533632884481	10	10	0.46824282764492986	0.07477394568813196	10	10
pseudo_2199	pseudo_transcript_0	0.6319805844799263	-0.06877331185680835	10	10	0.48206971247390107	-0.03576590848557367	9	9	0.9180859015080299	-0.03909579769958763	9	9	0.8981742479989606	-0.010114331375875753	10	10	0.6847150798216899	0.04533958149833194	9	9	0.8457361753450688	6.375170637660035e-05	9	9	0.8062298923364297	-0.33866232050879264	10	10	0.6775545116407764	-0.008883650364744011	8	8	0.44282056366527633	-0.1815040721837862	8	8
pseudo_2199	pseudo_transcript_1	0.3359203684596592	-0.011982555788777024	9	9	0.8832622854224188	0.004347486591997923	9	9	0.5770459862881998	-0.00815269967679325	9	9	0.06684055166680228	-0.06462620458647633	9	9	0.819644361680619	0.06535399525824538	9	9	0.2351465580604739	0.006206493828516939	9	9	0.039923289201222525	-0.30476987649938564	9	9	0.9799588010826752	0.15590867465983949	9	9	0.21264018760725534	-0.06885738423252018	9	9
pseudo_22	pseudo_transcript_0	0.32091917024874084	-0.012037029667418262	10	10	0.24550515421600605	-0.021611961618918343	10	10	0.19223412818006913	-0.022373654454194664	10	10	0.6569526112575341	-0.17068192524428383	10	10	0.10305088347928688	-0.05515297180984808	10	10	0.32032351624514	-0.10355526585851527	10	10	0.41843061348265576	-0.3083759074036143	10	10	0.06519937562421352	-0.21007827900520926	10	10	0.18312322287943283	-0.4266944026411952	10	10
pseudo_220	pseudo_transcript_0	0.11759818193458171	-0.04504182057094288	10	10	0.22709171494131575	0.013074027027406713	10	10	0.55177303216784	-0.006366947305504511	10	10	0.5635077914783408	0.03256794428743904	10	10	0.025990872663536335	-0.1595229475619527	10	10	0.31335755257727227	-0.060681241320303336	10	10	0.9885624923752696	-0.11883344917794762	10	10	0.07207798238773733	-0.4414765067356519	10	10	0.2591331296937205	-0.2114904970140196	10	10
pseudo_2200	pseudo_transcript_0	0.0051677818619681485	0.04688288935895365	10	10	0.6108404780641652	-0.015969419642507195	10	10	0.038305619520905575	0.006135686942202469	10	10	0.36384747130751827	-0.07878545854205496	10	10	0.23006896354233342	-0.03306355474600708	10	10	0.09519744540762501	-0.07670061819400777	10	10	0.5739377974234725	-0.01740221826284674	10	10	0.13391142584126906	-0.11335279157993916	10	10	0.2818629397015969	-0.062033854890400385	10	10
pseudo_2201	pseudo_transcript_0	0.7352010641606266	0.022092790718337346	10	10	0.3985700045855691	0.013132510068097033	10	10	0.25933488558027795	0.0073782906724572375	10	10	0.16579011878116567	0.09592081861918729	10	10	0.3227923786976007	0.034444180769329015	10	10	0.06289821113096765	0.057659902768023324	10	10	0.12967171213759515	0.2747461309420747	9	9	0.1825684076377423	0.1564971492445795	10	10	0.04155791059381512	0.09492445794123494	9	9
pseudo_2202	pseudo_transcript_0	0.7935201610517273	0.0075810008529413235	10	10	0.0970031906093084	-0.0022275836666980652	10	10	0.2939650819793479	0.0068413815480315955	10	10	0.34754753895842205	-0.026764825062894262	10	10	0.19355643260995492	-0.1558599067709037	10	10	0.13662208307110005	-0.10067611722377956	10	10	0.6211541140676555	-0.1228322961511974	9	9	0.3236131790780532	-0.41402504124399697	10	10	0.2726346832670019	-0.28160121014286393	9	9
pseudo_2203	pseudo_transcript_0	0.4782325870951205	-0.010219550251384735	10	10	0.9745099089122958	-0.010556179513937378	10	10	0.4396850840355011	-0.002860569047117456	10	10	0.6084631556237057	0.003855111736999575	10	10	0.9907863441600715	0.01959660628295114	10	10	0.7570289078849821	0.04084634507943889	10	10	0.8806681590533282	-0.032488084929149404	10	10	0.9455530564761447	0.06770909234867005	10	10	0.9971111289785194	-0.01903795299087518	10	10
pseudo_2204	pseudo_transcript_0	0.8936947975519697	-0.01684774946236517	10	10	0.8306984976142824	0.007521429766993533	10	10	0.8780553258467204	-0.01204773911304542	10	10	0.29140557385423005	0.003573223689223297	10	10	0.44193586621119096	0.006225637086722527	10	10	0.4839161236203119	-0.011891537957709572	10	10	0.37240738407560003	-0.024924272024103872	10	10	0.6255701123852999	-0.007726176044893868	10	10	0.5406083113067827	-0.04899427453481411	10	10
pseudo_2205	pseudo_transcript_0	0.27090837915898625	0.006444711802519115	10	10	0.5729544354078515	0.007730395183482323	10	10	0.7031956993354482	-0.008069055037905113	10	10	0.7255727803722551	-0.07344700552490675	10	10	0.22333719244680839	0.0405928985812524	10	10	0.31297350040060523	-0.039565039754439486	10	10	0.5716675475842353	-0.09163689265306683	9	9	0.4670788167762412	-0.13212844610768817	9	9	0.39431394032449496	-0.09454830864342208	9	9
pseudo_2206	pseudo_transcript_0	0.056847496368729586	-0.10050240993202102	6	6	0.31631233685773685	-0.054537376097128436	5	5	0.1987247893123455	-0.07037810858905823	5	5	0.80145543487711	0.06668080778804893	5	5	0.7115633769326732	0.015576123309532869	4	4	0.3607639080500913	0.02569754034836237	4	4	0.22892161469238492	-0.036235758426866715	6	6	0.5749075046427015	-0.48611645427286704	5	5	0.8597496742501739	-0.3336066841520009	5	5
pseudo_2206	pseudo_transcript_1	0.6466111600857167	-0.012947913576408074	9	9	0.518285205496691	0.006331779762981477	9	9	0.6734527145183022	-0.003259100753028993	9	9	0.7805128942490535	0.025851001525046196	9	9	0.8085641309632755	0.06465081707463129	9	9	0.8969089772017129	0.048713657503657526	9	9	0.949779156285326	-0.045976952810663906	9	9	0.35744222215292343	0.13233012872918562	9	9	0.7279492112639799	0.12420396139680889	9	9
pseudo_2206	pseudo_transcript_2	0.12172091967427588	-0.0487346049021572	10	10	0.7574170442585471	-0.0007848264034894884	10	10	0.16951074417474354	-0.01765751183033418	10	10	0.42353954113500214	-0.05623762898005499	10	10	0.7831951041491214	-0.015914561766162526	10	10	0.40807050832398206	-0.03165334075885389	10	10	0.16582510891454105	-0.19536736004407654	10	10	0.844188689941128	-0.03078976659353827	10	10	0.23579273254047495	-0.149488793675356	10	10
pseudo_2207	pseudo_transcript_0	0.09232094098534921	-0.06695820793722668	1	1	0.10401709019576627	-0.04962565322520738	1	1	0.09044440859302195	-0.058291930581217025	1	1	0.21198230279037156	-0.07209240114847786	1	1	0.10531533062925566	-0.13888024997261394	1	1	0.10061214331907914	-0.10548632556054591	1	1	0.09792698052074457	-0.43313177918549184	1	1	0.08997661293341674	-0.6364763521709926	1	1	0.08862525869534246	-0.5348040656782422	1	1
pseudo_2207	pseudo_transcript_1	0.4366513461503143	0.012079103509947186	1	1	0.9511020388021401	-0.0010504684428533648	1	1	0.6078111635355594	0.005514317533546911	1	1	0.2670547653423637	0.05663691646046348	1	1	0.11429332747953061	0.10873780908292006	1	1	0.11215971437100147	0.08268736277169178	1	1	0.19665405300188454	0.20454710405811857	1	1	0.11710666265901268	0.3346005147054503	1	1	0.10070857863180002	0.26957380938178443	1	1
pseudo_2207	pseudo_transcript_2	0.9192158661210643	-0.013766144868761201	9	9	0.11577523818018436	-0.010187169672474678	9	9	0.418776034632243	-0.014394801820538783	9	9	0.10512086141946633	0.06582875829848871	9	9	0.685483892106486	-0.008310769942905827	7	7	0.23515133413587863	0.03239132933241787	7	7	0.08730125673603821	0.3351112164687137	9	9	0.42051239933374973	-0.1547314568431186	9	9	0.5059441294821778	0.06587881603178844	9	9
pseudo_2208	pseudo_transcript_0	0.18377897304210156	-0.014288406097115893	10	10	0.5848260323635927	-0.010896018805504138	10	10	0.27575579026739694	-0.02477946171879997	10	10	0.11937389361829602	0.02734547503888497	10	10	0.36393060391431087	0.03665441075184498	10	10	0.11996315214914427	0.06607714564663254	10	10	0.32474484220599553	0.04196913228417424	10	10	0.5459039672338448	0.10792256427238418	10	10	0.31049204136783215	0.08885648376097417	10	10
pseudo_2209	pseudo_transcript_0	0.8517812789592408	-0.02541389413650399	10	10	0.5878119297229782	0.008498987269625492	10	10	0.9270276330807141	-0.005175388618198463	10	10	0.3691036954496668	0.04761307515973454	10	10	0.8863260646606312	-0.0560938725550205	10	10	0.509771499953924	0.019770013420422897	10	10	0.3337459517853446	0.15596184380401754	9	9	0.7926697034821414	-0.16589317699879905	10	10	0.2704156322642317	0.08683633135835896	9	9
pseudo_221	pseudo_transcript_0	0.7998403219407164	0.002145376565804307	9	9	0.18937829456918442	0.007981798212507305	10	10	0.3594526942518501	-0.0014425898046811034	9	9	0.3425356432071216	0.07186104613317103	9	9	0.1414100201342433	-0.13411641009776304	10	10	0.6875320614031688	0.028972063361724597	9	9	0.06602677812919303	0.1415773683080144	8	8	0.5421319525258294	-0.12451761145009221	9	9	0.1916302635449555	0.021088893293126104	8	8
pseudo_2210	pseudo_transcript_0	0.22655650678039585	-0.01798384122188036	2	2	0.08092427066888837	0.023354477259816694	2	2	0.7388208021633558	0.0026853180189681672	2	2	0.06473058991093311	0.0987606951922734	2	2	0.49001377303740457	-0.023198169519817353	2	2	0.18672229212345548	0.03778126283622803	2	2	0.09564701164204195	0.20691325197609406	2	2	0.7989899322408118	0.02409721792989046	2	2	0.16663944788662877	0.11550523495299227	2	2
pseudo_2210	pseudo_transcript_1	0.26574122788610377	0.01883931875669923	2	2	0.6834145089075132	-0.004822345899428027	2	2	0.3948382987540189	0.0070084864286356005	2	2	0.6847223875251501	0.02119987595868493	2	2	0.10738167099046411	0.05766128886417171	2	2	0.17331584843760184	0.039430582411428314	2	2	0.2181569422978612	0.1342012565674729	2	2	0.12988102592917264	0.1600018538285563	2	2	0.09635908783720792	0.1471015551980146	2	2
pseudo_2210	pseudo_transcript_2	0.8947388816825012	-0.012485369657586579	8	8	0.44120345214738144	0.01771487692082559	8	8	0.8846683481921706	0.011387271007155253	8	8	0.7668124952581505	-0.040348820959431354	8	8	0.40905365827909845	-0.08973784686706639	8	8	0.44036851817167444	-0.06825420051356997	8	8	0.9240828141764986	-0.13617714550095286	7	7	0.8859052543615317	-0.15960875153304718	8	8	0.9992318525890638	0.04635245896814207	7	7
pseudo_2211	pseudo_transcript_0	0.2940243391731827	-0.023754287989359912	10	10	0.7096062100498661	0.004491055885399876	10	10	0.4425065310886235	-0.005741735437345438	10	10	0.24878837923904185	-0.16858683827872425	10	10	0.46447544518357764	0.0014970222749201244	10	10	0.49700767637988075	-0.09503364882654143	10	10	0.14776668396787118	-0.44569967335683064	10	10	0.5466962311790142	0.07060957636686932	10	10	0.31667375773823714	-0.12930361117112088	10	10
pseudo_2212	pseudo_transcript_0	0.5751122662343775	-0.013383718872783194	10	10	0.7891192480242377	-0.008192676234836589	10	10	0.6555743613441345	-0.033983063982741944	10	10	0.5261477045033407	-0.012371419106800915	10	10	0.047629707194535055	-0.11893352137886554	10	10	0.30234590060814015	-0.020852168292134685	10	10	0.49768392706324804	-0.22357897711034677	10	10	0.0979460007819302	-0.4190918261280718	10	10	0.41389144825915913	-0.23233403176234024	10	10
pseudo_2213	pseudo_transcript_0	0.14093982472528907	-0.03587769402329285	10	10	0.7187302748254646	0.013640067945299086	10	10	0.2928721274874275	-0.004471711922873871	10	10	0.7790941901914052	0.036480051057895875	10	10	0.9574458037434063	-0.0214853080915183	10	10	0.9148970348071419	0.01793433886193159	10	10	0.7173775522036359	-0.08215190164248719	10	10	0.8389096826478715	-0.06008676159233869	10	10	0.6433331398521147	-0.030058162455740407	10	10
pseudo_2214	pseudo_transcript_0	0.19385790324960983	-0.050120316256238424	10	10	0.9782852048862972	-0.005233574099247271	10	10	0.5122300660196419	-0.038320510012864344	10	10	0.04817977586428376	-0.1334014627860327	10	10	0.07833126408735978	-0.10388531613633668	10	10	0.03126482610656534	-0.11471543792202575	10	10	0.005781201435487876	-0.3712446937223393	10	10	0.09105968150875648	-0.36783101812791363	10	10	0.00956437230710267	-0.36425923992438775	10	10
pseudo_2215	pseudo_transcript_0	0.04783464072109852	-0.01687064775533891	10	10	0.5042308771591353	-0.007020229616143191	10	10	0.0934495181721305	-0.014929959583977836	10	10	0.1199389605883077	0.058189988729301735	10	10	0.9463459336039467	0.0012639339045544956	10	10	0.3095309832113906	0.005075096059299906	10	10	0.6310624973253572	0.054700740089206314	10	10	0.8716221688354755	-0.16511976139342258	10	10	0.9336325376633032	-0.05473745607293845	10	10
pseudo_2215	pseudo_transcript_1	0.305413027756107	-0.016724807970418507	10	10	0.9183092777707593	0.004256107860328513	10	10	0.2560009236373184	-0.006056974592614107	10	10	0.8102615053824478	0.03570917347218644	10	10	0.4424088188209696	-0.01318821562600661	10	10	0.3442686590038855	0.030810543586716598	10	10	0.760348693796172	0.0978423505080036	10	10	0.3873833418459198	-0.02485470514833284	10	10	0.2694610303131171	0.06820716569195102	10	10
pseudo_2216	pseudo_transcript_0	0.41881202362267145	-0.0067988306329415694	10	10	0.51105461288041	0.01352418251362756	10	10	0.34882812488340753	-0.0044957946955427675	10	10	0.9977872282742302	-0.023135609955732984	10	10	0.21858879466650782	0.024200303053430985	9	9	0.3729658102667457	0.01981586514956461	9	9	0.7810544488723858	-0.05337929858239299	10	10	0.485419583465197	0.0008052309535990695	10	10	0.7576550261255955	-0.00022309754425678396	10	10
pseudo_2217	pseudo_transcript_0	0.32111139107489584	-0.03424613484166735	10	10	0.6264121524454345	-0.011527425477022341	10	10	0.21741676690494904	-0.01011326236603966	10	10	0.5354982334545064	-0.008264069614329586	10	10	0.6097046242064199	0.005997094862551319	10	10	0.6699224308054563	0.01708578790851262	10	10	0.8863260306363501	0.056681991725031855	10	10	0.48393058249091525	0.11741357583064199	10	10	0.8591840993928042	0.03287212717744397	10	10
pseudo_2218	pseudo_transcript_0	0.5978975064590017	0.01675293246332614	10	10	0.918497110320229	0.006554413544676445	9	9	0.40260647761024704	0.010311202875185355	9	9	0.13851617142523512	0.03758992764803664	10	10	0.9704588544330641	-0.04351248883968981	10	10	0.32897389948244793	0.018981406144244584	10	10	0.11611157072381786	0.1795713915023258	10	10	0.8578839739049482	-0.09410102471750144	10	10	0.38773560585010813	0.18989849681936888	10	10
pseudo_2219	pseudo_transcript_0	0.2260637757175522	-0.024386493676736103	1	1	0.3844183188301512	0.015556240287127533	1	1	0.6597593667064754	-0.004415126694804285	1	1	0.3337538116659834	-0.04840701271205946	1	1	0.29553655559937764	-0.05505120247071963	1	1	0.2147438797310034	-0.051729107591389545	1	1	0.19144942959116173	-0.21240839465293931	1	1	0.48526515890479516	-0.10719594663709085	1	1	0.19823593061653	-0.1598021706450151	1	1
pseudo_2219	pseudo_transcript_1	0.9481500142562402	0.001145090946284337	1	1	0.51519249546593	0.011197649062903896	1	1	0.5696646101269089	0.0061713700045941166	1	1	0.09582611010267528	0.14451679933706937	1	1	0.7435110200102444	0.013734906901624525	1	1	0.11682445448923941	0.07912585311934694	1	1	0.0974155078387548	0.40050465117593403	1	1	0.5429072907644126	0.089106669311036	1	1	0.11003605592380354	0.24480566024348502	1	1
pseudo_2219	pseudo_transcript_2	0.8744949964545875	-0.01181782219260663	9	9	0.08558243851760775	-0.03181412279532722	9	9	0.38681709484677274	-0.021421527582664374	9	9	0.8610447086446009	0.01550935126786115	9	9	0.2502799624121608	-0.08097480153002343	9	9	0.6122439067495334	-0.03437066955879549	9	9	0.8209502823517756	0.055148944665771284	9	9	0.048185134983961736	-0.27974437605624874	9	9	0.1666847828625454	-0.2022984388004152	9	9
pseudo_222	pseudo_transcript_0	0.7357268443915476	-0.01060970331109301	9	9	0.9280210683006771	0.01242087230775978	10	10	0.8194394712062281	0.014861132851198298	9	9	0.08689484180997586	-0.10382284985669393	9	9	0.30856256526731896	-0.10912922751360467	9	9	0.05308599172565518	-0.09065123159332145	9	9	0.3939988516101228	-0.2549747240687252	7	7	0.32167065226412717	-0.15713531538253436	10	10	0.14442783764001021	-0.2367020868961024	7	7
pseudo_2220	pseudo_transcript_0	0.4082308641933813	-0.0815202059489749	10	10	0.6891577605947697	-0.1068139919893502	10	10	0.9081490602845202	-0.0934146033110902	10	10	0.007236838022483058	0.15227868479420692	10	10	0.5701461703847301	0.04964715364752803	10	10	0.04770554805044782	0.07893266482041678	10	10	0.12090221978290812	0.10599569274710276	10	10	0.27244940126197514	-0.49518573135367805	10	10	0.49276609972725016	-0.08392161350107356	10	10
